"Expr1","Expr2","Expr3","actdate","marker","corrected","TYPE_OF_INSPECTION","REDBLUE","INSPNO","tme"
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-27 0:00:00,"2801-497-2007","-1",,"B","13",2007-10-01 11:07:52
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-506-2007",,,"R","3",2007-10-01 11:09:54
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-09-27 0:00:00,"2801-506-2007","-1",,"B","13",2007-10-01 11:09:54
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-509-2007","-1",,"R","3",2007-10-01 11:11:40
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-27 0:00:00,"2801-509-2007","-1",,"R","3",2007-10-01 11:11:41
"Potentially hazardous foods are not cooked to 140,F or above except: eggs, 145'F; pork, 150'F; ground meat, 158'F; poultry, 165'F",274.00,"14-2.3(e)",2007-09-27 0:00:00,"2801-507-2007","-1",,"R","4",2007-10-01 11:13:45
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-15 0:00:00,"2857-024-2007",,,"B","15",2007-10-01 11:55:08
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2007-09-15 0:00:00,"2857-041-2007","-1",,"B","18",2007-10-01 12:07:36
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-15 0:00:00,"2857-045-2007",,,"B","15",2007-10-01 12:30:27
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-15 0:00:00,"2857-043-2007",,,"B","15",2007-10-01 12:40:08
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-09-15 0:00:00,"2857-021-2007",,,"B","15",2007-10-01 12:42:45
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2007-09-15 0:00:00,"2863-059-2007",,,"R","1",2007-10-01 12:49:35
"Food workers with inadequate personal cleanliness",2178.00,"14-2.16",2007-09-15 0:00:00,"2863-059-2007",,,"B","14",2007-10-01 12:49:35
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-09-15 0:00:00,"2863-059-2007",,,"B","16",2007-10-01 12:49:35
"Hand washing facilities inadequate",288.00,"14-2.8",2007-09-15 0:00:00,"2863-059-2007",,,"B","17",2007-10-01 12:49:35
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-09-17 0:00:00,"2801-478-2007","-1",,"R","3",2007-10-01 15:05:05
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2007-09-17 0:00:00,"2801-478-2007","-1",,"R","9",2007-10-01 15:05:05
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-04 0:00:00,"2801-340-2007","-1",,"B","16",2007-08-28 13:29:10
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-04 0:00:00,"2801-075-2007","-1",,"R","3",2007-08-28 13:31:21
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-04 0:00:00,"2801-075-2007","-1",,"B","13",2007-08-28 13:31:21
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2007-08-14 0:00:00,"2863-049-2007",,,"R","9",2007-08-28 13:48:28
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-14 0:00:00,"2863-049-2007",,,"B","15",2007-08-28 13:48:29
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-03 0:00:00,"2801-304-2007",,,"R","3",2007-08-28 14:01:18
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2007-08-03 0:00:00,"2801-304-2007",,,"R","10",2007-08-28 14:01:18
"Toxic items improperly stored or used",2174.00,"14-2.4",2007-08-10 0:00:00,"2867-019-2007","-1",,"R","5",2007-08-28 14:11:22
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-10 0:00:00,"2867-019-2007",,,"B","15",2007-08-28 14:11:22
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-11 0:00:00,"2828-036-2007","-1",,"R","3",2007-08-28 15:45:51
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2828-036-2007",,,"B","13",2007-08-28 15:45:51
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-11 0:00:00,"2828-036-2007",,,"B","17",2007-08-28 15:45:51
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-11 0:00:00,"2828-033-2007","-1",,"B","17",2007-08-28 15:50:05
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-11 0:00:00,"2828-033-2007","-1",,"B","16",2007-08-28 15:50:05
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2828-040-2007","-1",,"B","13",2007-08-28 15:53:25
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-11 0:00:00,"2828-009-2007","-1",,"R","3",2007-08-28 15:58:00
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-11 0:00:00,"2828-009-2007","-1",,"R","3",2007-08-28 15:58:00
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2828-009-2007","-1",,"B","13",2007-08-28 15:58:00
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2007-08-11 0:00:00,"2828-009-2007","-1",,"B","15",2007-08-28 15:58:00
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-08-11 0:00:00,"2828-032-2007",,,"R","3",2007-08-28 16:00:50
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-11 0:00:00,"2828-032-2007",,,"B","17",2007-08-28 16:00:50
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-11 0:00:00,"2828-034-2007","-1",,"B","16",2007-08-28 16:03:55
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-11 0:00:00,"2828-034-2007","-1",,"B","16",2007-08-28 16:03:55
"Hand washing facilities inadequate",288.00,"14-2.8",2007-08-11 0:00:00,"2828-027-2007","-1",,"B","17",2007-08-28 16:12:20
"Single service articles not protected; reused",285.00,"14-2.6(d)",2007-08-11 0:00:00,"2828-013-2007","-1",,"B","16",2007-08-29 9:50:53
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2828-013-2007",,,"B","13",2007-08-29 9:50:53
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2007-08-11 0:00:00,"2828-025-2007",,,"B","13",2007-08-29 9:52:46
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2008-05-22 0:00:00,"2854-011-2008",,,"B","13",2008-06-05 16:04:39
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-22 0:00:00,"2854-016-2008",,,"R","3",2008-06-05 16:07:07
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2008-06-04 0:00:00,"2801-115-2008",,,"B","13",2008-06-05 16:24:29
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2008-06-04 0:00:00,"2801-115-2008",,,"B","15",2008-06-05 16:24:29
"Toxic items improperly stored or used",2174.00,"14-2.4",2008-05-29 0:00:00,"2801-053-2008",,,"R","5",2008-06-05 16:27:39
"Hand washing facilities inadequate",288.00,"14-2.8",2008-05-29 0:00:00,"2801-053-2008",,,"B","17",2008-06-05 16:27:39
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2008-05-29 0:00:00,"2801-053-2008",,,"B","18",2008-06-05 16:27:39
"Hand washing facilities inadequate",288.00,"14-2.8",2008-05-29 0:00:00,"2858-010-2008",,,"B","17",2008-06-06 8:08:24
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-30 0:00:00,"2861-012-2008",,,"R","3",2008-06-06 8:57:09
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-30 0:00:00,"2861-008-2008",,,"R","3",2008-06-06 9:05:00
"Improper disposal of sewage and liquid waste",242.00,"14-2.11(a)",2008-05-14 0:00:00,"2801-038-2008",,,"R","12",2008-06-06 9:18:19
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-14 0:00:00,"2801-038-2008",,,"R","3",2008-06-06 9:18:19
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2008-05-14 0:00:00,"2801-063-2008",,,"R","9",2008-06-06 9:23:14
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2008-05-14 0:00:00,"2801-063-2008",,,"B","15",2008-06-06 9:23:14
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-14 0:00:00,"2801-063-2008",,,"R","3",2008-06-06 9:23:14
"Improper disposal of sewage and liquid waste",242.00,"14-2.11(a)",2008-05-14 0:00:00,"2801-063-2008",,,"R","12",2008-06-06 9:23:14
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2008-05-14 0:00:00,"2801-063-2008",,,"B","13",2008-06-06 9:23:14
"Food not protected in transport, storage, display, service; Packaged goods stored in water or undrained ice;",241.00,"14-2.10",2008-05-14 0:00:00,"2801-063-2008",,,"B","13",2008-06-06 9:23:14
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-14 0:00:00,"2801-064-2008",,,"R","3",2008-06-06 9:24:56
"Operating without a permit, miscellaneous",264.00,"14-2.19",2008-05-14 0:00:00,"2801-064-2008",,,"B","23",2008-06-06 9:24:56
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2008-05-14 0:00:00,"2801-064-2008",,,"R","9",2008-06-06 9:24:56
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2008-05-14 0:00:00,"2801-064-2008",,,"B","15",2008-06-06 9:24:56
"Hand washing facilities inadequate",288.00,"14-2.8",2008-05-14 0:00:00,"2801-064-2008",,,"B","17",2008-06-06 9:24:56
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2008-05-15 0:00:00,"2801-071-2008",,,"R","10",2008-06-06 9:31:07
"Operating without a permit, miscellaneous",264.00,"14-2.19",2008-05-15 0:00:00,"2801-071-2008",,,"B","23",2008-06-06 9:31:07
"Inadequate facilities to maintain temperature",249.00,"14-2.15",2008-05-15 0:00:00,"2801-071-2008",,,"R","10",2008-06-06 9:31:07
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2008-05-15 0:00:00,"2801-071-2008",,,"B","15",2008-06-06 9:31:07
"Single service articles not protected; reused",285.00,"14-2.6(d)",2008-05-15 0:00:00,"2801-071-2008",,,"B","16",2008-06-06 9:31:07
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-010-2008",,,"R","3",2008-06-06 11:50:38
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-010-2008",,,"B","13",2008-06-06 11:50:38
"Utensils (tongs, spoons, spatulas, sanitary gloves) not used to eliminate bare hand contact with cooked or prepared foods",2177.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-010-2008",,,"R","8",2008-06-06 11:50:38
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-010-2008",,,"B","13",2008-06-06 11:50:38
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-005-2008",,,"B","13",2008-06-06 12:03:24
"Hand washing facilities inadequate",288.00,"14-2.8",2008-05-19 0:00:00,"2850-005-2008",,,"B","17",2008-06-06 12:03:24
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-005-2008",,,"R","3",2008-06-06 12:03:24
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2008-05-19 0:00:00,"2850-005-2008",,,"R","9",2008-06-06 12:03:24
"Hand washing facilities inadequate",288.00,"14-2.8",2008-05-20 0:00:00,"2850-007-2008",,,"B","17",2008-06-06 12:19:57
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-011-2008",,,"R","3",2008-06-06 12:22:19
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-011-2008",,,"B","13",2008-06-06 12:22:19
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-011-2008",,,"R","3",2008-06-06 12:22:19
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-011-2008",,,"R","3",2008-06-06 12:22:19
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-011-2008",,,"B","13",2008-06-06 12:22:19
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-011-2008",,,"B","13",2008-06-06 12:22:19
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-05-19 0:00:00,"2850-008-2008",,,"B","13",2008-06-06 12:24:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-008-2008",,,"R","3",2008-06-06 12:24:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-008-2008",,,"R","3",2008-06-06 12:24:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-008-2008",,,"R","3",2008-06-06 12:24:33
"Potentially hazardous foods are not cooked to 140,F or above except: eggs, 145'F; pork, 150'F; ground meat, 158'F; poultry, 165'F",274.00,"14-2.3(e)",2008-05-19 0:00:00,"2850-008-2008",,,"R","4",2008-06-06 12:24:33
"Accurate food thermometers not available or used",280.00,"14-2.3(f)",2008-05-19 0:00:00,"2850-008-2008",,,"R","9",2008-06-06 12:24:33
"Hand washing facilities inadequate",288.00,"14-2.8",2008-05-19 0:00:00,"2850-008-2008",,,"B","17",2008-06-06 12:24:33
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-009-2008",,,"R","3",2008-06-06 12:28:16
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-009-2008",,,"R","3",2008-06-06 12:28:16
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-05-19 0:00:00,"2850-009-2008",,,"R","3",2008-06-06 12:28:16
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2008-06-07 0:00:00,"2825-036-2008",,,"B","13",2008-06-09 15:17:46
"Hand washing facilities inadequate",288.00,"14-2.8",2008-06-07 0:00:00,"2825-036-2008",,,"B","17",2008-06-09 15:17:46
"Hand washing facilities inadequate",288.00,"14-2.8",2008-06-07 0:00:00,"2825-036-2008",,,"B","17",2008-06-09 15:17:46
"Hand washing facilities inadequate",288.00,"14-2.8",2008-06-07 0:00:00,"2825-038-2008",,,"B","17",2008-06-09 15:19:52
"Accurate thermometer not available in hot and cold food storage facilities",2234.00,"14-2.4",2008-06-07 0:00:00,"2825-038-2008",,,"B","18",2008-06-09 15:19:52
"Operating without a permit, miscellaneous",264.00,"14-2.19",2008-06-07 0:00:00,"2825-038-2008",,,"B","23",2008-06-09 15:19:52
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-06-08 0:00:00,"2825-027-2008",,,"R","3",2008-06-09 15:23:02
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-06-08 0:00:00,"2825-027-2008",,,"R","3",2008-06-09 15:23:02
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2008-06-08 0:00:00,"2825-027-2008",,,"B","15",2008-06-09 15:23:02
"Hand washing facilities inadequate",288.00,"14-2.8",2008-06-08 0:00:00,"2825-027-2008",,,"B","17",2008-06-09 15:23:02
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2008-06-07 0:00:00,"2825-007-2008",,,"R","3",2008-06-09 15:24:25
"Surfaces not easily cleanable, not clean and sanitized",2332.00,"14-2.6(d)",2008-06-07 0:00:00,"2825-023-2008",,,"B","15",2008-06-09 15:25:41
"Food from unapproved sources: adulterated; contaminated; reserved",272.00,"14-2.3(c)",2008-06-07 0:00:00,"2825-045-2008",,,"R","1",2008-06-09 15:39:12
"Food not protected in transport, storage, display, service; packaged goods stored in water or undrained ice",241.00,"14-2.10",2007-06-08 0:00:00,"2825-006-2008",,,"B","13",2008-06-09 15:41:53
"Food workers with inadequate personal cleanliness",2178.00,"14-2.16",2007-06-08 0:00:00,"2825-006-2008",,,"B","14",2008-06-09 15:41:53
"Potentially hazardous food at improper temperature (45 degree F - 140 degree F)",2176.00,"14-2.3(d)",2007-06-08 0:00:00,"2825-006-2008",,,"R","3",2008-06-09 15:41:53
