"Marker.","eHIPS_OPERATION_ID","POOL_NAME","POOL_ADDRESS","CITY","STATE","ZIP","MUNICIPALITY","FACILITY_NAME","FACILITY_TYPE","nonseasonal","STATE_ID.","FACILITY_C","DIVING_BOARD?","BOARD _APPROVED?","INSPECTOR","CONTACT_PERSON","TITLE","EMAIL_1","EMAIL_2","PHONE_.","POOL_OPERA","SAFETY_PLAN","SAFETY_PLAN_APPROVED","POOLSESTABLISHMENT_FACILITY_KEY","OPERATION_KEY","cat","subcat","primary_op","safety_plan_recd14","safety_plan_recd","plan_approved","primary_pool_op","ehips_op_key","SUPERVISION","WAIVER LETTER DATE","DOH4200_TR_RCD","SIZE","SURFACE_AREA","MIN_DEPTH","MAX_DEPTH","CAPACITY(Gal)","TurnoverRate(Min)","BATHER_LOAD","TILE?","CONCRETE?","MAKE_OF_FILTER","NUMBER","FILTER_RATE","DISINFECTION","COAGULANT","WATER_SOURCE","FRESHWATER","WASTE_TO_S","COMMENTS","PLAN_.","PLAN_LOCATION","NUMB'R","ACTIVE","BILL_TO","BILL_ADDRESS","BILL_CITY","BILL_STATE","BILL_ZIP","DATE_PAID","FEE EXEMPT","Date_Bill_11","Date_Bill_12","Date_Bill","OfflineSort","PERMIT_KEY","FACILITY_KEY","POOLSPERMITS_FACILITY_KEY","LHU","UPDATE","OP_KEY","ISSUE_DATE","EXPIRATION_DATE","WC_RECD_OK11","DB_RECD_OK11","DatePaid11","APP_RECD_DATE_11","PERM_MAIL_DATE_11","APP_RECD_DATE_12","PERM_MAIL_DATE_12","APP_RECD_DATE_13","PERM_MAIL_DATE_13","APP_RECD_DATE_14","PERM_MAIL_DATE_14","APP_RECD_DATE","PERM_MAIL_DATE","DatePaid_14","DatePaid","WC_RECD_OK_12","DB_RECD_OK_12","WC_RECD_OK_13","DB_RECD_OK_13","WC_RECD_OK_14","DB_RECD_OK_14","WC_RECD_OK","DB_RECD_OK","Reinspection_Due","s_GUID","s_ColLineage","s_Generation","s_Lineage"
360,586620,"NORTHPOINT YMCA SPLASH PAD","241 NORTH GREECE RD","GREECE","NY",14615.00,"GREECE","NORTHPOINT YMCA","OUTDOOR SPRAY GROUND",0,"522478","OTHER",0,,"JR",,,"brianb@rochesterymca.org",,,,,,,"60354","3700","3701","N",2014-05-21 0:00:00,,,0,,"SPRAY",,"N/A",,,,,,240,,,,,,,"SODIUM HYPOCHLORITE",,"MCWA",,,,309.00,"Plan Drawer",,"Y","YMCA OF GREATER ROCHESTER C/O JOAN HAZLETT","444 E. MAIN STREET","ROCHESTER","NY","14604",,"H",2011-03-28 0:00:00,2012-03-26 0:00:00,,,"60358","642",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2011-04-22 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,,,2014-05-19 0:00:00,2014-05-21 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2012-05-24 0:00:00,2012-05-24 0:00:00,,,2014-05-19 0:00:00,2014-05-19 0:00:00,2017-04-25 0:00:00,2017-04-25 0:00:00,,"{10E77FCD-DB88-4BD6-972B-947CA381AE88}",,2542,
361,676369,"ERIE STATION VILLAGE","280 HENDRIX RD","HENRIETTA","NY",14586.00,"HENRIETTA","ERIE STATION VILLAGE","OUTDOOR",0,,"APT",0,,"AF","JOSH WINGERDEN, DALE HITCHCOCK, STEPHANY BRITTON","MAINTENANCE (Dale on-site);","jwingerden@konarproperties.com","sbritton@konarproperties.com","721-5906; 500-9839; 256-8200",,,,,"60359","1500","1502","Y",2014-04-28 0:00:00,,,0,"4311","IIA",,"n/a","45.18' X 33.52' (NON-RECT)",1084.00,3.00,5.00,32054.00,360,73.00,,,"Jandy CL460 Cartridge",1.00,,"CALCIUM HYPOCHLORITE","NONE","MCWA","AIR GAP","AIR GAP","Tim Schmid, Property Manager.  See Joni Gala of Konar Properties (at 75 Thruway Park Dr) for certs: 533-2926.  Lester Green also on-site maintenance.",320.00,"Plan Drawer","51","Y","ERIE STATION VILLAGE","280 HENDRIX RD","HENRIETTA","NY","14586",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60359","60336",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-25 0:00:00,2011-05-25 0:00:00,2011-05-18 0:00:00,2011-05-18 0:00:00,2011-05-25 0:00:00,2012-04-24 0:00:00,2012-04-24 0:00:00,2013-04-29 0:00:00,2013-04-29 0:00:00,2014-04-28 0:00:00,2014-04-29 0:00:00,2017-05-01 0:00:00,2017-05-01 0:00:00,2014-04-28 0:00:00,2017-05-01 0:00:00,2012-04-24 0:00:00,2012-04-24 0:00:00,2013-04-29 0:00:00,2013-04-29 0:00:00,2014-04-28 0:00:00,2014-04-28 0:00:00,2017-05-01 0:00:00,2017-05-01 0:00:00,,"{1BBC96B4-AEAD-4762-8FB7-E724A41585FA}",,0,
362,661644,"VILLAS AT EASTHAMPTON","111 MARYVIEW DR","PENFIELD","NY",14580.00,"PENFIELD","VILLAS AT EASTHAMPTON","OUTDOOR",0,,"HA",0,,"KM","TREY VENTURE","PROPERTY MANAGER","trey@croftoninc.com","aquabrothers1@gmail.com","248-3840",,,,,"60360","1500","1501","Y",2014-05-13 0:00:00,,,1,"1126","HE",,"N/A","20' X 39'",870.00,3.00,4.90,20000.00,360,42.00,"YES","GUNITE","STA-RITE",1.00,85.00,"BROMINATION","NONE","MCWA","NONE","NONE",,316.00,"PLAN DRAWER","316","Y","VILLAS AT EASTHAMPTON HOA c/o CROFTON ASSOCIATES INC.","111 MARSH ROAD SUITE 1","PITTSFORD","NY","14534",,,2011-03-28 0:00:00,2012-03-26 0:00:00,,1,"60360","60337",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2011-05-06 0:00:00,2012-04-12 0:00:00,2012-04-12 0:00:00,2013-04-23 0:00:00,,2014-05-13 0:00:00,2014-05-13 0:00:00,2017-05-19 0:00:00,2017-05-19 0:00:00,2014-05-13 0:00:00,2017-05-19 0:00:00,2012-04-12 0:00:00,2012-04-12 0:00:00,2013-04-23 0:00:00,2013-04-23 0:00:00,2014-05-09 0:00:00,2014-05-13 0:00:00,2017-05-19 0:00:00,2017-05-19 0:00:00,,"{BDE315FC-7D57-4606-AB05-923F4ABE6FE6}",,2542,
358,605775,"COUNTRY INN & SUITES - BRIGHTON SPA","797 EAST HENRIETTA ROAD","BRIGHTON","NY",16423.00,"BRIGHTON","COUNTRY INN & SUITES - BRIGHTON","INDOOR SPA",0,"605775","TR",0,,"AF"," Dan Rinebold/Nicole Taft","MAINTENANCE/GENERAL MANAGER","ntaft@visions-hotels.com",,"427-0131 MAIN;","N/A",,,,"60356","1500","1501","N",2013-11-25 0:00:00,,,0,"1092","III",,,"6 ' DIA",29.00,3.50,3.50,544.00,30,2.00,"YES","SHOTCRETE","PENTAIR",1.00,12.00,"SODIUM HYPOCHLORITE","NONE","MCWA","BACKFLOW PREVENTER","AIR GAP IN PUMP ROOM","Closed in mid 2016 - to be REMOVED.",319.00,"PLAN DRAWER",,"N","BRIGHTON LODGING ASSOCIATES, LLC","797 EAST HENRIETTA ROAD","BRIGHTON","NY","14623",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60361","817",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-22 0:00:00,,2011-12-20 0:00:00,2012-01-04 0:00:00,2012-12-19 0:00:00,2012-12-19 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,,,2013-12-19 0:00:00,,2012-01-04 0:00:00,2012-01-04 0:00:00,2012-12-19 0:00:00,2012-12-19 0:00:00,2013-12-19 0:00:00,2013-12-19 0:00:00,,,,"{B5F63F6B-93BF-4A8C-B436-884845AAB07A}",,2543,
363,828749,"CDS INDOOR THERAPY POOL","860 HARD ROAD","WEBSTER","NY",14580.00,"WEBSTER","CDS MONARCH","INDOOR",0,,"OTHER",0,,"KM","Valarie Daniels/Michael Sofia","Dir of Community Services","michael.sofia@cdsmonarch.org","valarie.daniels@cdsmonarch.org","347-1628/585-301-1506",,,,,"60361","1500","1501","Y",2013-12-02 0:00:00,,,1,,"IIA",,"n/a","49 X 19",1200.00,4.00,4.00,30510.00,360,80.00,"YES","YES","PENTAIR",2.00,140.00,"BROMINATION","NONE","MCWA",,,,321.00,"PLAN DRAWER",,"Y","CDS MONARCH","860 HARD ROAD","WEBSTER","NY","14580",,"H",,,,1,"60362","60356",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,2013-04-16 0:00:00,2013-04-24 0:00:00,2013-12-02 0:00:00,2013-12-02 0:00:00,2016-12-12 0:00:00,2016-12-12 0:00:00,2013-12-02 0:00:00,2016-12-12 0:00:00,,,2013-04-16 0:00:00,2013-04-16 0:00:00,2013-12-02 0:00:00,2013-12-02 0:00:00,2016-12-12 0:00:00,2016-12-12 0:00:00,,"{DAF38396-AB26-48A7-9FFD-F5A4C1B45887}",,2543,
364,687259,"HAMPTON INN WEBSTER SPA","878 HARD ROAD","WEBSTER","NY",14580.00,"WEBSTER","HAMPTON INN WEBSTER","INDOOR SPA",0,"687259","TR",0,,"KM",,,"joseph.torello@hilton.com",,"671-2050","N/A",,,,"60362","1500","1510","N",2013-12-02 0:00:00,,,0,"4441","III",,,"8' 6"" DIA",57.00,3.50,3.50,1025.00,30,5.00,"YES","GUNITE","PENTAIR",1.00,600.00,"BROMINATION","NONE","MCWA","NONE",,,326.00,"Plan Drawer",,"Y","CE WEBSTER, LLC","878 HARD ROAD","WEBSTER","NY","14580",,,2010-11-05 0:00:00,2012-03-07 0:00:00,2013-03-04 0:00:00,2,"60363","4103",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,2010-12-10 0:00:00,2010-12-23 0:00:00,2011-12-12 0:00:00,2011-12-22 0:00:00,2012-12-18 0:00:00,2012-12-18 0:00:00,2013-12-02 0:00:00,2013-12-06 0:00:00,2016-12-21 0:00:00,2016-12-21 0:00:00,2013-12-06 0:00:00,2016-12-21 0:00:00,2011-12-12 0:00:00,2011-12-12 0:00:00,2012-12-18 0:00:00,2012-12-18 0:00:00,2013-12-02 0:00:00,2013-12-02 0:00:00,2016-12-21 0:00:00,2016-12-21 0:00:00,,"{094B0613-B534-4A68-B0E3-9629DF14FEAE}",,2543,
384,805422,"HIGHLANDS AT PITTSFORD POOL","100 HAHNEMANN TRAIL","PITTSFORD","NY",14534.00,"PITTSFORD","HIGHLANDS AT PITTSFORD","INDOOR",0,,"APT",0,,"KM","Jim Mc Laughlin","Pool Operator","russell_perrone@umc.rochester.edu",,,,,,,,"1500","1501","Y",2013-12-09 0:00:00,,,0,,"IV",,"N/A","20 X 30",588.00,4.50,4.50,19845.00,360,39.00,"NO","GUNITE","PENTIAR CCP420",1.00,,"BROMINATION","NONE","MCWA",,,,73.00,"POOLFILE",,"Y","HIGHLANDS AT PITTSFORD","100 HAHNEMANN TRAIL","PITTSFORD","NY","14534",,"H",,2012-07-09 0:00:00,2013-03-04 0:00:00,1,"60383","60359",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-07-09 0:00:00,2012-08-16 0:00:00,2012-12-12 0:00:00,2012-12-12 0:00:00,2013-12-09 0:00:00,2013-12-09 0:00:00,2016-12-01 0:00:00,2016-12-01 0:00:00,2013-12-09 0:00:00,2016-12-01 0:00:00,2012-07-09 0:00:00,2012-07-09 0:00:00,2012-12-12 0:00:00,2012-12-12 0:00:00,2013-12-09 0:00:00,2013-12-09 0:00:00,2016-12-01 0:00:00,2016-12-01 0:00:00,,"{DAD252BB-630C-4E0E-8341-55D726716A4B}",,2544,
385,805428,"HIGHLANDS AT PITTSFORD SPA","100 HAHNEMANN TRAIL","PITTSFORD","NY",14534.00,"PITTSFORD","HIGHLANDS AT PITTSFORD","INDOOR SPA",0,,"APT",0,,"KM","Jim Mc Laughlin","Pool Operator","russell_perrone@umc.rochester.edu",,,,,,,,"1500","1510","N",2013-12-09 0:00:00,,,0,,"III",,"N/A","IRR",65.50,3.50,3.50,1213.00,120,6.00,"NO","GUNITE","PENTAIR CCP420 FILTER",1.00,,"BROMINATION","NONE","MCWA",,,,73.00,"POOLFILE",,"Y","HIGHLANDS AT PITTSFORD","100 HAHNEMANN TRAIL","PITTSFORD","NY","14534",,"H",,2012-07-09 0:00:00,2013-03-04 0:00:00,2,"60384","60359",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-07-09 0:00:00,2012-08-16 0:00:00,2012-12-12 0:00:00,2012-12-12 0:00:00,2013-12-09 0:00:00,2013-12-09 0:00:00,2016-12-01 0:00:00,2016-12-01 0:00:00,2013-12-09 0:00:00,2016-12-01 0:00:00,2012-07-09 0:00:00,2012-07-09 0:00:00,2012-12-12 0:00:00,2012-12-12 0:00:00,2013-12-09 0:00:00,2013-12-09 0:00:00,2016-12-01 0:00:00,2016-12-01 0:00:00,,"{2E9786F9-AB91-49A6-A149-918C501E5851}",,2544,
386,807103,"LA FITNESS HENRIETTA POOL (CLUB 34565)","100 MARKETPLACE DRIVE","HENRIETTA","NY",14623.00,"HENRIETTA","LA FITNESS HENRIETTA (CLUB 34565)","INDOOR",0,,"OTHER",0,"N/A","AF","Jessie Deemie; Leonardo Contreras; see COMMENTS","Operations Manager; Area LG Supervisor","demetrius.washingtonellison@fitnessintl.com","milena@highsierrapools.com","585-797-0411 Club;",,,,,"60385","1500","1501","Y",2013-12-13 0:00:00,,,0,"60385","IIAIII",,"N/A","75 X 20",1588.00,3.50,4.50,47169.00,277,50.00,"YES","GUNITE","PENTAIR HRS",2.00,131.00,"SODIUM HYPOCHLORITE","NONE","MCWA","AIRGAP","AIRGAP","Demetrius is District Operations Manager. Nick Lignelli is GM.  Leonardo Contreras: leo@highsierrapools.com  Milena Brkic. Designed with 4.62 hour turnover time.",330.00,"PLAN DRAWER","330","Y","Fitness International, LLC Attn: Rick Broadhead","P.O. Box 52110","IRVINE","CA","92619",,,,2012-10-01 0:00:00,2013-03-04 0:00:00,1,"60385","60380",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-11-14 0:00:00,2012-12-03 0:00:00,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-16 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,,,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-14 0:00:00,,"{53A383EB-CB2E-434B-A904-F80486868C89}",,0,
387,807105,"LA FITNESS HENRIETTA SPA (CLUB 34565)","100 MARKETPLACE DRIVE","HENRIETTA","NY",14623.00,"HENRIETTA","LA FITNESS HENRIETTA (CLUB 34565)","INDOOR SPA",0,,"OTHER",0,,"AF","Jessie Deemie; Leonardo Contreras; see COMMENTS","Operations Manager; Area LG Supervisor","demetrius.washingtonellison@fitnessintl.com","milena@highsierrapools.com","585-797-0411 Club;",,,,,"60386","1500","1502","N",2013-12-13 0:00:00,,,0,"60386","III",,"n/a","12 X 8",96.00,3.00,3.00,1364.00,20,9.00,"NO","GUNITE","PENTAIR HRS",1.00,50.00,"SODIUM HYPOCHLORITE","NONE","MCWA","AIRGAP","AIRGAP","Demetrius is District Operations Manager. Nick Lignelli is GM.  Leonardo Contreras: leo@highsierrapools.com  Milena Brkic. Designed with 0.33 hour turnover.",330.00,"PLAN DRAWER","330","Y","Fitness International, LLC Attn: Rick Broadhead","P.O. Box 52110","IRVINE","CA","92619",,,,2012-10-01 0:00:00,2013-03-04 0:00:00,2,"60386","60380",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-11-14 0:00:00,2012-12-03 0:00:00,2012-12-21 0:00:00,2012-12-21 0:00:00,1899-12-30 12:17:13,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-16 0:00:00,1899-12-30 12:17:13,2016-11-14 0:00:00,,,2012-12-21 0:00:00,2012-12-21 0:00:00,1899-12-30 12:17:13,1899-12-30 12:17:13,2016-11-14 0:00:00,2016-11-14 0:00:00,,"{2EFD6B0E-18B5-4EB1-AA6E-821E232D5516}",,0,
388,807106,"LA FITNESS IRONDEQUOIT POOL (CLUB 560)","1600 EAST RIDGE ROAD","IRONDEQUOIT","NY",14621.00,"IRONDEQUOIT","LA FITNESS IRONDEQUOIT (CLUB 560)","INDOOR",0,,"OTHER",0,,"RJ","Kristen Greisch","Operations Manager","permits@fitnessintl.com",,"797-0414",,,,,"30387","1500","1501","Y",2013-12-13 0:00:00,,,0,"60387","IIAIII",,"N/A","75 X 21",1594.00,3.50,4.50,47500.00,360,50.00,"NO","GUNITE","PENTAIR HRS",2.00,132.00,"SODIUM HYPOCHLORITE","NONE","MCWA",,,,329.00,"Oversize PLAN DRAWER","329","Y","Fitness International, LLC Attn: Rick Broadhead","P.O. Box 52110","IRVINE","CA","92619",,,,2012-10-01 0:00:00,2013-03-04 0:00:00,1,"60387","60381",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-10-09 0:00:00,2012-10-24 0:00:00,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-16 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2012-10-09 0:00:00,2012-10-09 0:00:00,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-14 0:00:00,,"{54CA926C-79CE-4062-B5AB-0C85DCA690A3}",,2544,
389,807107,"LA FITNESS IRONDEQUOIT SPA (CLUB 560)","1600 EAST RIDGE ROAD","IRONDEQUOIT","NY",14621.00,"IRONDEQUOIT","LA FITNESS IRONDEQUOIT (CLUB 560)","INDOOR SPA",0,,"OTHER",0,,"RJ","Kristen Greisch","Operations Manager","permits@fitnessintl.com",,"797-0414",,,,,"60389","1500","1502","N",2013-12-13 0:00:00,,,0,,"III",,"n/a","6 X 12",2000.00,3.00,3.00,2000.00,120,12.00,"NO","GUNITE","PENTAIR HRS",1.00,16.00,"SODIUM HYPOCHLORITE","NONE","MCWA",,,,329.00,"Oversize PLAN DRAWER","329","Y","Fitness International, LLC Attn: Rick Broadhead","P.O. Box 52110","IRVINE","CA","92619",,,,2012-10-01 0:00:00,2013-03-04 0:00:00,2,"60388","60381",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-10-09 0:00:00,2012-10-24 0:00:00,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-16 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2012-10-09 0:00:00,2012-10-09 0:00:00,2012-12-21 0:00:00,2012-12-21 0:00:00,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-14 0:00:00,,"{C6BCF7D5-DF6E-4161-BEBD-37351172AED8}",,2544,
390,807100,"HAMPTON INN & SUITES ROCHESTER/HENRIETTA","280 CLAY ROAD","HENRIETTA","NY",14623.00,"HENRIETTA","HAMPTON INN & SUITES ROCHESTER/HENRIETTA","INDOOR",0,,"TR",0,,"AF","Kim Miller; Steve Maimone; Eddie Bednarczyk","GM; Chief Engineer; Assist. GM","kimberlie.miller@hilton.com","eddie.bednarczyk@hilton.com","585-475-1300 MAIN;","NO",,,,"60389","1500","1501","Y",2013-12-26 0:00:00,,,0,"60389","IV",,"2/22/13","28 X 18",518.00,3.00,5.00,15540.00,177,33.00,"NO","GUNITE","PENTAIR HRS",1.00,43.00,"BROMINATION","NONOE","MCWA","AIR GAP","AIR GAP","Designed with 2.9 hour turnover rate. maimone2007@yahoo.com",148.00,"PLAN DRAWER","65","Y","ROCHESTER TRUE NORTH LODGING LLC C/O HAMPTON INN ROCH/HENR","280 CLAY ROAD","ROCHESTER","NY","14623",,,,,2013-04-03 0:00:00,1,"60389","60385",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,2013-04-03 0:00:00,2013-05-13 0:00:00,2013-12-26 0:00:00,2013-12-26 0:00:00,2016-12-16 0:00:00,2016-12-20 0:00:00,2013-12-26 0:00:00,2016-12-20 0:00:00,,,2013-04-03 0:00:00,2013-04-03 0:00:00,2013-12-26 0:00:00,2013-12-26 0:00:00,2016-12-16 0:00:00,2016-12-16 0:00:00,,"{7B66A4E2-7421-4C9F-8B02-9869761FAA1C}",,0,
391,807097,"STRATHALLAN HOTEL","550 EAST AVENUE","ROCHESTER","NY",14609.00,"ROCHESTER","STRATHALLAN HOTEL","INDOOR",0,,"OTHER",0,,"RJ","Todd Plouffe/Mark Rabjohn","GM/Controller","todd.plouffe@hilton.com","mark.rabjohn@hilton.com","461-5010",,,,,"60390","1500","1501","Y",2014-02-04 0:00:00,,,0,"60390","IV",,"n/a (within City limits)","29 X 14",410.00,3.00,5.00,12300.00,360,27.00,"NO","GUNITE","CARTRIDGE FILTER PENTAIR CCP420",1.00,88.00,"BROMINATION","NONE","RWB",,,,76.00,"PLAN DRAWER","76","Y","550 EAST AVENUE LLC","550 EAST AVENUE","ROCHESTER","NY","14624",,,,2012-10-19 0:00:00,2013-03-04 0:00:00,1,"60390","60386",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,2012-10-30 0:00:00,2012-11-29 0:00:00,2012-12-17 0:00:00,2012-12-20 0:00:00,2014-02-04 0:00:00,2014-02-04 0:00:00,2017-01-03 0:00:00,2017-01-04 0:00:00,2014-02-04 0:00:00,2016-12-27 0:00:00,2012-10-30 0:00:00,2012-10-30 0:00:00,2012-12-20 0:00:00,2012-12-20 0:00:00,2014-02-04 0:00:00,2014-02-04 0:00:00,2017-01-04 0:00:00,2017-01-04 0:00:00,,"{893B306F-079D-4A44-BF2D-E0AFBC881F2D}",,2544,
392,827111,"LA FITNESS GREECE POOL (CLUB 34563)","1867 WEST RIDGE ROAD","GREECE","NY",14612.00,"GREECE","LA FITNESS GREECE (CLUB 34563)","INDOOR",0,,"OTHER",0,"N/A","JR","Demetrius Washington","Operations manager","demetrius.washingtonellison@fitnessintl.com",,"441-3899 © 409-0024",,,,,"60391","1500","1501","y",2013-12-13 0:00:00,,,0,,"IIaIII",,"N/A","75' X 21'",1595.00,3.50,4.50,47500.00,360,106.00,"GUNITE","GUNITE","PENTAIR TR 140C",2.00,135.00,"SODIUM HYPOCHLORITE","NO","MCWA","NONE","NONE",,331.00,"PLAN DRAWER",,"Y","Fitness International, LLC Attn: Rick Broadhead","P.O. Box 52110","IRVINE","CA","92619",,,,,2013-07-29 0:00:00,1,"60391","60667",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-16 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,,,,,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-14 0:00:00,,"{9B6E4B82-78B5-44BE-9D92-DF117FE3A780}",,0,
393,827114,"LA FITNESS GREECE SPA (CLUB 34563)","1867 WEST RIDGE ROAD","GREECE","NY",14612.00,"GREECE","LA FITNESS GREECE (CLUB 34563)","INDOOR SPA",0,,"OTHER",0,"N/A","JR",,"Operation's manager","demetrius.washingtonellison@fitnessintl.com",,"441-3899 © 409-0024",,,,,"60392","1500","1502","N",2013-12-13 0:00:00,,,0,,"III",,"N/A","12' X 8'",96.00,3.10,3.10,1550.00,30,9.00,"GUNITE","GUNITE","PENTAIR",1.00,14.00,"SODIUM HYPOCHLORITE","NO","MCWA","NONE","NONE",,331.00,"PLAN DRAWER",,"y","Fitness International, LLC Attn: Rick Broadhead","P.O. Box 52110","IRVINE","CA","92619",,,,,2013-07-29 0:00:00,2,"60392","60667",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-16 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,,,,,2013-12-17 0:00:00,2013-12-17 0:00:00,2016-11-14 0:00:00,2016-11-14 0:00:00,,"{AF101D33-D1F1-47D1-8610-29C4BA5BEDFA}",,0,
394,839645,"HILTON GARDEN INN ROCHESTER DOWNTOWN","155 EAST MAIN ST","ROCHESTER","NY",14618.00,"ROCHESTER","HILTON GARDEN INN","INDOOR",0,,"Other",0,,"RJ","Kevin.Rosdahl","General Manager","Kevin.Rosdahl@Hilton.com","WUNDERFAM@GMAIL.COM","585-232-5000/cell 585-330-9707",,,,,"60389","1500","1202","Y",,,,1,,"IV",,,"20.5' X 20.5'",425.00,3.00,5.00,12750.00,360,28.00,"no","GUNITE","PENTAIR 1400C",1.00,12.46,"CALCIUM HYPOCHLORIDE","NO","RWB",,"AIR GAP TO SEWER",,72.00,"POOL FILE",,"Y","HOST RESIDENT PARTNERS LLC","155 EAST MAIN","ROCHESTER","NY","14618",,,,,,1,"60393","60389",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,,,2016-12-13 0:00:00,2016-12-14 0:00:00,,2016-12-05 0:00:00,,,,,,,2016-12-14 0:00:00,2016-12-14 0:00:00,2015-05-31 0:00:00,"{D7AE4088-D954-49D3-B1EA-7EEC014EC3A3}",,2544,
395,839651,"ONE ELEVEN ON EAST","111 EAST AVENUE","ROCHESTER","NY",14604.00,"ROCHESTER","ONE ELEVEN ON EAST","OUTDOOR",0,,"APT",0,,"RJ","Julia Loson","Property Manager","111oneast@dhdventures.com",,"232-1700",,,,,"60390","1500","1502","Y",2014-05-06 0:00:00,,,1,"839651","IV",,"n/a","20 X 34",680.00,3.00,5.00,21380.00,240,45.00,,"GUNITE","PENTAIR TR-140C",1.00,,"BROMINATION","NO","RWB","MANUAL","AIR GAP",,74.00,"POOL FILE",,"Y","HOMESTATE ASSET MANAGEMENT LLC","111 EAST AVENUE","ROCHESTER","NY","14604",,,,,,1,"60394","60390",,"27","I",,2017-01-01 0:00:00,2017-12-31 0:00:00,,,,,,,,,,2014-05-06 0:00:00,2014-05-22 0:00:00,2017-05-26 0:00:00,2017-06-03 0:00:00,2014-05-06 0:00:00,2017-05-15 0:00:00,,,,,2014-05-06 0:00:00,2014-05-06 0:00:00,2017-06-03 0:00:00,2017-05-26 0:00:00,,"{34D68A40-5CE4-4F5F-8696-0DBDDCFA7A34}",,2544,
